0042-R3	ARG1	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was added to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was stirred at 20° C . for 5 hours . The reaction mixture was concentrated and diluted with DCM 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL . The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was [E1] purified [/E1] by flash silica chromatography elution gradient 0 to 20 % EtOAc in [E2] heptane [/E2] . Product containing fractions were evaporated to dryness to afford 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine 0.672 g 63% as a colourless gum .
0042-R4	ARG1	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was added to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was stirred at 20° C . for 5 hours . The reaction mixture was concentrated and diluted with DCM 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL . The organic layer was [E1] dried [/E1] with [E2] MgSO4 [/E2] filtered and evaporated to afford crude product which was purified by flash silica chromatography elution gradient 0 to 20 % EtOAc in heptane . Product containing fractions were evaporated to dryness to afford 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine 0.672 g 63% as a colourless gum .
0042-R5	ARG1	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was added to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was stirred at 20° C . for 5 hours . The reaction mixture was concentrated and diluted with DCM 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL . The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was purified by flash silica chromatography elution gradient 0 to 20 % EtOAc in heptane . Product containing fractions were evaporated to dryness to [E1] afford [/E1] [E2] 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine [/E2] 0.672 g 63% as a colourless gum .
0042-R6	ARGM	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was added to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was stirred at 20° C . for 5 hours . The reaction mixture was concentrated and diluted with DCM 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL . The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was purified by flash silica chromatography elution gradient 0 to 20 % EtOAc in heptane . Product containing fractions were evaporated to dryness to [E1] afford [/E1] 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine [E2] 0.672 g [/E2] 63% as a colourless gum .
0042-R7	ARGM	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was added to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was stirred at 20° C . for 5 hours . The reaction mixture was concentrated and diluted with DCM 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL . The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was purified by flash silica chromatography elution gradient 0 to 20 % EtOAc in heptane . Product containing fractions were evaporated to dryness to [E1] afford [/E1] 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine 0.672 g [E2] 63% [/E2] as a colourless gum .
0042-R8	ARGM	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was added to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was [E1] stirred [/E1] at [E2] 20° C [/E2] . for 5 hours . The reaction mixture was concentrated and diluted with DCM 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL . The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was purified by flash silica chromatography elution gradient 0 to 20 % EtOAc in heptane . Product containing fractions were evaporated to dryness to afford 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine 0.672 g 63% as a colourless gum .
0042-R9	ARGM	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was added to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was [E1] stirred [/E1] at 20° C . for [E2] 5 hours [/E2] . The reaction mixture was concentrated and diluted with DCM 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL . The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was purified by flash silica chromatography elution gradient 0 to 20 % EtOAc in heptane . Product containing fractions were evaporated to dryness to afford 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine 0.672 g 63% as a colourless gum .
0042-R10	ARG1	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was added to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was stirred at 20° C . for 5 hours . The reaction mixture was concentrated and diluted with DCM 75 mL and [E1] washed [/E1] sequentially with [E2] NaOH [/E2] 2M 75 mL and saturated aqueous sodium chloride 50 mL . The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was purified by flash silica chromatography elution gradient 0 to 20 % EtOAc in heptane . Product containing fractions were evaporated to dryness to afford 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine 0.672 g 63% as a colourless gum .
0042-R11	ARG1	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was added to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was stirred at 20° C . for 5 hours . The reaction mixture was concentrated and diluted with DCM 75 mL and [E1] washed [/E1] sequentially with NaOH 2M 75 mL and saturated [E2] aqueous [/E2] sodium chloride 50 mL . The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was purified by flash silica chromatography elution gradient 0 to 20 % EtOAc in heptane . Product containing fractions were evaporated to dryness to afford 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine 0.672 g 63% as a colourless gum .
0042-R12	ARG1	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was added to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was stirred at 20° C . for 5 hours . The reaction mixture was concentrated and diluted with DCM 75 mL and [E1] washed [/E1] sequentially with NaOH 2M 75 mL and saturated aqueous [E2] sodium chloride [/E2] 50 mL . The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was purified by flash silica chromatography elution gradient 0 to 20 % EtOAc in heptane . Product containing fractions were evaporated to dryness to afford 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine 0.672 g 63% as a colourless gum .
0042-R13	ARG1	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine [E1] Hydroxylamine hydrochloride [/E1] 0.174 g 2.51 mmol was [E2] added [/E2] to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was stirred at 20° C . for 5 hours . The reaction mixture was concentrated and diluted with DCM 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL . The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was purified by flash silica chromatography elution gradient 0 to 20 % EtOAc in heptane . Product containing fractions were evaporated to dryness to afford 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine 0.672 g 63% as a colourless gum .
0042-R14	ARG1	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was [E1] added [/E1] to [E2] 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine [/E2] 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was stirred at 20° C . for 5 hours . The reaction mixture was concentrated and diluted with DCM 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL . The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was purified by flash silica chromatography elution gradient 0 to 20 % EtOAc in heptane . Product containing fractions were evaporated to dryness to afford 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine 0.672 g 63% as a colourless gum .
0042-R15	ARG1	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was [E1] added [/E1] to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and [E2] potassium acetate [/E2] 0.62 g 6.27 mmol in MeOH 12 mL . The resulting solution was stirred at 20° C . for 5 hours . The reaction mixture was concentrated and diluted with DCM 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL . The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was purified by flash silica chromatography elution gradient 0 to 20 % EtOAc in heptane . Product containing fractions were evaporated to dryness to afford 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine 0.672 g 63% as a colourless gum .
0042-R16	ARG1	Preparation of 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine Hydroxylamine hydrochloride 0.174 g 2.51 mmol was [E1] added [/E1] to 15bromo3fluoropyridin2ylN1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6ylmethanimine 1.53 g 2.51 mmol and potassium acetate 0.62 g 6.27 mmol in [E2] MeOH [/E2] 12 mL . The resulting solution was stirred at 20° C . for 5 hours . The reaction mixture was concentrated and diluted with DCM 75 mL and washed sequentially with NaOH 2M 75 mL and saturated aqueous sodium chloride 50 mL . The organic layer was dried with MgSO4 filtered and evaporated to afford crude product which was purified by flash silica chromatography elution gradient 0 to 20 % EtOAc in heptane . Product containing fractions were evaporated to dryness to afford 1S3R15bromo3fluoropyridin2yl21fluorocyclopropylmethyl35dimethyl1234tetrahydroisoquinolin6amine 0.672 g 63% as a colourless gum .
0022-R0	ARGM	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was added picoline borane complex 9.2 mg 0.086 mmol the mixture was [E1] stirred [/E1] at [E2] room temperature [/E2] for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R1	ARGM	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was added picoline borane complex 9.2 mg 0.086 mmol the mixture was [E1] stirred [/E1] at room temperature for [E2] 1 hour [/E2] . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R2	ARG1	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was added picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was [E1] extracted [/E1] with [E2] ethyl acetate [/E2] 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R3	ARG1	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was added picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated [E1] aqueous [/E1] sodium hydrogen carbonate solution 20 mL was [E2] added [/E2] thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R4	ARG1	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was added picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous [E1] sodium hydrogen carbonate [/E1] solution 20 mL was [E2] added [/E2] thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R5	ARG1	Step 2 To Compound [E1] 154 [/E1] 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was [E2] added [/E2] picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R6	ARG1	Step 2 To Compound 154 30 mg 0.057 mmol and [E1] morpholine [/E1] 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was [E2] added [/E2] picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R7	ARG1	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in [E1] dichloromethane [/E1] 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was [E2] added [/E2] picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R8	ARG1	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL [E1] methanol [/E1] 0.9 mL and acetic acid 0.09 mL solution was [E2] added [/E2] picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R9	ARG1	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and [E1] acetic acid [/E1] 0.09 mL solution was [E2] added [/E2] picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R10	ARG1	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was [E1] added [/E1] [E2] picoline borane complex [/E2] 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R11	ARG1	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was added picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was [E1] washed [/E1] with saturated [E2] brine [/E2] 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R12	ARG1	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was added picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was [E1] purified [/E1] by [E2] amino silica gel [/E2] chromatography hexane ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R13	ARG1	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was added picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was [E1] purified [/E1] by amino silica gel chromatography [E2] hexane [/E2] ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R14	ARG1	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was added picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was [E1] purified [/E1] by amino silica gel chromatography hexane [E2] ethyl acetate [/E2] to obtain Compound 155 23.2 mg 68% yield as brown foam .
0022-R15	ARG1	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was added picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to [E1] obtain [/E1] Compound [E2] 155 [/E2] 23.2 mg 68% yield as brown foam .
0022-R16	ARGM	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was added picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to [E1] obtain [/E1] Compound 155 [E2] 23.2 mg [/E2] 68% yield as brown foam .
0022-R17	ARGM	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was added picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and dried over anhydrous magnesium sulfate . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to [E1] obtain [/E1] Compound 155 23.2 mg [E2] 68% [/E2] yield as brown foam .
0022-R18	ARG1	Step 2 To Compound 154 30 mg 0.057 mmol and morpholine 0.015 mL 0.171 mmol in dichloromethane 0.9 mL methanol 0.9 mL and acetic acid 0.09 mL solution was added picoline borane complex 9.2 mg 0.086 mmol the mixture was stirred at room temperature for 1 hour . Saturated aqueous sodium hydrogen carbonate solution 20 mL was added thereto and the mixture was extracted with ethyl acetate 30 mL . The organic layer was washed with saturated brine 20 mL and [E1] dried [/E1] over anhydrous [E2] magnesium sulfate [/E2] . After concentration the residue was purified by amino silica gel chromatography hexane ethyl acetate to obtain Compound 155 23.2 mg 68% yield as brown foam .
0034-R0	ARGM	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was [E1] heated [/E1] to [E2] 120°C [/E2] and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-R1	ARGM	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was [E1] cooled [/E1] to [E2] room temperature [/E2] filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
