0025-N21	NONE	for [E1] 3 h [/E1] . The reaction mixture was poured in to ice cold water and acidified with 1N HCl to pH ˜3 and [E2] extracted [/E2] with CH2Cl2 .
0025-N22	NONE	The reaction mixture was poured in to ice cold water and acidified with 1N HCl to pH ˜3 and [E1] extracted [/E1] with CH2Cl2 . The combined organic layer was dried over [E2] Na2SO4 [/E2] and concentrated under reduced pressure .
0025-N23	NONE	The reaction mixture was poured in to ice cold water and acidified with 1N HCl to pH ˜3 and [E1] extracted [/E1] with CH2Cl2 . The combined organic layer was dried over Na2SO4 and concentrated under reduced pressure . The crude compound was purified by prepHPLC to afford [E2] NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide [/E2] 230 mg 33% as a colorless gum .
0025-N24	NONE	The reaction mixture was poured in to ice cold water and acidified with 1N HCl to pH ˜3 and extracted with [E1] CH2Cl2 [/E1] . The combined organic layer was [E2] dried [/E2] over Na2SO4 and concentrated under reduced pressure .
0025-N25	NONE	The reaction mixture was poured in to ice cold water and acidified with 1N [E1] HCl [/E1] to pH ˜3 and extracted with CH2Cl2 . The combined organic layer was [E2] dried [/E2] over Na2SO4 and concentrated under reduced pressure .
0025-N26	NONE	The reaction mixture was poured in to ice cold [E1] water [/E1] and acidified with 1N HCl to pH ˜3 and extracted with CH2Cl2 . The combined organic layer was [E2] dried [/E2] over Na2SO4 and concentrated under reduced pressure .
0025-N27	NONE	The combined organic layer was [E1] dried [/E1] over Na2SO4 and concentrated under reduced pressure . The crude compound was purified by prepHPLC to afford [E2] NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide [/E2] 230 mg 33% as a colorless gum .
0025-N28	NONE	The combined organic layer was [E1] dried [/E1] over Na2SO4 and concentrated under reduced pressure . The crude compound was purified by prepHPLC to afford NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide [E2] 230 mg [/E2] 33% as a colorless gum .
0025-N29	NONE	The combined organic layer was [E1] dried [/E1] over Na2SO4 and concentrated under reduced pressure . The crude compound was purified by prepHPLC to afford NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide 230 mg [E2] 33% [/E2] as a colorless gum .
0025-N30	NONE	The combined organic layer was dried over [E1] Na2SO4 [/E1] and concentrated under reduced pressure . The crude compound was purified by prepHPLC to [E2] afford [/E2] NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide 230 mg 33% as a colorless gum .
0025-N31	NONE	The reaction mixture was poured in to ice cold water and acidified with 1N HCl to pH ˜3 and extracted with [E1] CH2Cl2 [/E1] . The combined organic layer was dried over Na2SO4 and concentrated under reduced pressure . The crude compound was purified by prepHPLC to [E2] afford [/E2] NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide 230 mg 33% as a colorless gum .
0025-N32	NONE	The reaction mixture was poured in to ice cold water and acidified with 1N [E1] HCl [/E1] to pH ˜3 and extracted with CH2Cl2 . The combined organic layer was dried over Na2SO4 and concentrated under reduced pressure . The crude compound was purified by prepHPLC to [E2] afford [/E2] NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide 230 mg 33% as a colorless gum .
0025-N33	NONE	The crude compound was purified by prepHPLC to [E1] afford [/E1] NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide 230 mg 33% as a colorless gum . UPLC Conditions Column Acquity UPLC BEH C18 2.1×100 mm 1.7 μm Mobile phase 0.05 % [E2] TFA [/E2] in H2O B 0.05 % TFA in Acetonitrile Flow rate 0.3 mLmin T % B min 010 490 690 6.110 .
0025-N34	NONE	The crude compound was purified by prepHPLC to [E1] afford [/E1] NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide 230 mg 33% as a colorless gum . UPLC Conditions Column Acquity UPLC BEH C18 2.1×100 mm 1.7 μm Mobile phase 0.05 % TFA in [E2] H2O [/E2] B 0.05 % TFA in Acetonitrile Flow rate 0.3 mLmin T % B min 010 490 690 6.110 .
0034-R0	ARGM	The reaction solution was [E1] heated [/E1] to [E2] 120°C [/E2] and stirred for 3 hours .
0034-R1	ARGM	The mixture was [E1] cooled [/E1] to [E2] room temperature [/E2] filtered and the filtrate was concentrated under reduced pressure .
0034-R2	ARGM	The reaction solution was heated to 120°C and [E1] stirred [/E1] for [E2] 3 hours [/E2] .
0034-R3	ARG1	The residue was purified by preparative HPLC to [E1] give [/E1] [E2] 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione [/E2] 20.0 mg with a yield of 25% .
0034-R4	ARGM	The residue was purified by preparative HPLC to [E1] give [/E1] 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione [E2] 20.0 mg [/E2] with a yield of 25% .
0034-R5	ARGM	The residue was purified by preparative HPLC to [E1] give [/E1] 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of [E2] 25% [/E2] .
0034-R6	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and [E1] potassium carbonate [/E1] 94.1 mg 0.681 mmol were [E2] dissolved [/E2] in NNdimethylformamide 5 mL .
0034-R7	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were [E1] dissolved [/E1] in [E2] NNdimethylformamide [/E2] 5 mL .
0034-R8	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione [E1] 224Dimethylthiazol5ylethyl methanesulfonate [/E1] 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were [E2] dissolved [/E2] in NNdimethylformamide 5 mL .
0034-R9	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol [E1] 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione [/E1] 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were [E2] dissolved [/E2] in NNdimethylformamide 5 mL .
0034-R10	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol [E1] potassium iodide [/E1] 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were [E2] dissolved [/E2] in NNdimethylformamide 5 mL .
0034-N0	NONE	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 [E1] 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione [/E1] 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were [E2] dissolved [/E2] in NNdimethylformamide 5 mL .
0034-N1	NONE	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were [E1] dissolved [/E1] in NNdimethylformamide 5 mL . The reaction solution was heated to [E2] 120°C [/E2] and stirred for 3 hours .
0034-N2	NONE	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were [E1] dissolved [/E1] in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for [E2] 3 hours [/E2] .
0034-N3	NONE	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in [E1] NNdimethylformamide [/E1] 5 mL . The reaction solution was [E2] heated [/E2] to 120°C and stirred for 3 hours .
0034-N4	NONE	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and [E1] potassium carbonate [/E1] 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was [E2] heated [/E2] to 120°C and stirred for 3 hours .
0034-N5	NONE	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol [E1] potassium iodide [/E1] 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was [E2] heated [/E2] to 120°C and stirred for 3 hours .
0034-N6	NONE	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol [E1] 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione [/E1] 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was [E2] heated [/E2] to 120°C and stirred for 3 hours .
0034-N7	NONE	The reaction solution was [E1] heated [/E1] to 120°C and stirred for [E2] 3 hours [/E2] .
0034-N8	NONE	The reaction solution was [E1] heated [/E1] to 120°C and stirred for 3 hours . The mixture was cooled to [E2] room temperature [/E2] filtered and the filtrate was concentrated under reduced pressure .
0034-N9	NONE	The reaction solution was heated to [E1] 120°C [/E1] and [E2] stirred [/E2] for 3 hours .
0034-N10	NONE	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in [E1] NNdimethylformamide [/E1] 5 mL . The reaction solution was heated to 120°C and [E2] stirred [/E2] for 3 hours .
0034-N11	NONE	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and [E1] potassium carbonate [/E1] 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and [E2] stirred [/E2] for 3 hours .
0034-N12	NONE	The reaction solution was heated to 120°C and [E1] stirred [/E1] for 3 hours . The mixture was cooled to [E2] room temperature [/E2] filtered and the filtrate was concentrated under reduced pressure .
0034-N13	NONE	The reaction solution was heated to 120°C and [E1] stirred [/E1] for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give [E2] 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione [/E2] 20.0 mg with a yield of 25% .
0034-N14	NONE	The reaction solution was heated to 120°C and stirred for [E1] 3 hours [/E1] . The mixture was [E2] cooled [/E2] to room temperature filtered and the filtrate was concentrated under reduced pressure .
0034-N15	NONE	The reaction solution was heated to [E1] 120°C [/E1] and stirred for 3 hours . The mixture was [E2] cooled [/E2] to room temperature filtered and the filtrate was concentrated under reduced pressure .
0034-N16	NONE	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in [E1] NNdimethylformamide [/E1] 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was [E2] cooled [/E2] to room temperature filtered and the filtrate was concentrated under reduced pressure .
0034-N17	NONE	The mixture was [E1] cooled [/E1] to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give [E2] 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione [/E2] 20.0 mg with a yield of 25% .
0034-N18	NONE	The mixture was [E1] cooled [/E1] to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione [E2] 20.0 mg [/E2] with a yield of 25% .
0034-N19	NONE	The mixture was [E1] cooled [/E1] to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of [E2] 25% [/E2] .
0034-N20	NONE	The mixture was cooled to [E1] room temperature [/E1] filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to [E2] give [/E2] 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-N21	NONE	The reaction solution was heated to 120°C and stirred for [E1] 3 hours [/E1] . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to [E2] give [/E2] 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-N22	NONE	The reaction solution was heated to [E1] 120°C [/E1] and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to [E2] give [/E2] 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0013-R0	ARGM	The mixture was [E1] warmed [/E1] up to [E2] 85°C [/E2] and was stirred for 12 hours then the reaction was stopped .
0013-R1	ARG1	The residue was purified by silica gel column chromatography with elution system B to [E1] obtain [/E1] the [E2] title compound [/E2] Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate 76f 110 mg yield 53% as a yellow oil .
0013-R2	ARG1	The residue was purified by silica gel column chromatography with elution system B to [E1] obtain [/E1] the title compound [E2] Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate [/E2] 76f 110 mg yield 53% as a yellow oil .
0013-R3	ARG1	The residue was purified by silica gel column chromatography with elution system B to [E1] obtain [/E1] the title compound Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate [E2] 76f [/E2] 110 mg yield 53% as a yellow oil .
0013-R4	ARGM	The residue was purified by silica gel column chromatography with elution system B to [E1] obtain [/E1] the title compound Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate 76f [E2] 110 mg [/E2] yield 53% as a yellow oil .
0013-R5	ARGM	The residue was purified by silica gel column chromatography with elution system B to [E1] obtain [/E1] the title compound Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate 76f 110 mg yield [E2] 53% [/E2] as a yellow oil .
0013-R6	ARG1	The residue was [E1] purified [/E1] by [E2] silica gel [/E2] column chromatography with elution system B to obtain the title compound Emethyl 341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate 76f 110 mg yield 53% as a yellow oil .
0013-R7	ARGM	The reaction solution was [E1] cooled [/E1] to [E2] room temperature [/E2] and filtered .
0013-R8	ARGM	The mixture was warmed up to 85°C and was [E1] stirred [/E1] for [E2] 12 hours [/E2] then the reaction was stopped .
0013-R9	ARG1	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate [E1] 76e [/E1] 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were [E2] dissolved [/E2] in 6 mL of a mixture of 14dioxane and water VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was added .
0013-R10	ARG1	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate [E1] Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate [/E1] 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were [E2] dissolved [/E2] in 6 mL of a mixture of 14dioxane and water VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was added .
0013-R11	ARG1	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol [E1] 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole [/E1] 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were [E2] dissolved [/E2] in 6 mL of a mixture of 14dioxane and water VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was added .
0013-R12	ARG1	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole [E1] 17a [/E1] 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were [E2] dissolved [/E2] in 6 mL of a mixture of 14dioxane and water VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was added .
0013-R13	ARG1	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and [E1] potassium carbonate [/E1] 154 mg 1.119 mmol were [E2] dissolved [/E2] in 6 mL of a mixture of 14dioxane and water VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was added .
0013-R14	ARG1	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were [E1] dissolved [/E1] in 6 mL of a mixture of [E2] 14dioxane [/E2] and water VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was added .
0013-R15	ARG1	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were [E1] dissolved [/E1] in 6 mL of a mixture of 14dioxane and [E2] water [/E2] VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was added .
0013-R16	ARG1	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were dissolved in 6 mL of a mixture of 14dioxane and water VV=51 then [E1] 11bisdiphenylphosphinoferrocenedichloropalladium II [/E1] 27mg 0.037mmol was [E2] added [/E2] .
0013-N0	NONE	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were [E1] dissolved [/E1] in 6 mL of a mixture of 14dioxane and water VV=51 then [E2] 11bisdiphenylphosphinoferrocenedichloropalladium II [/E2] 27mg 0.037mmol was added .
0013-N1	NONE	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were dissolved in 6 mL of a mixture of 14dioxane and [E1] water [/E1] VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was [E2] added [/E2] .
0013-N2	NONE	Step 5 Emethyl341R3R1S3S61ethyl1Hpyrazol4yl22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluoroph enylacrylate Emethyl 341R3R1S3S6bromo22fluoro2methylpropyl3methyl1234tetrahydrobenzofuro23cpyridin1yl35difluorophenylacrylate 76e 200 mg 0.373 mmol 1ethyl44455tetramethyl132dioxaborolan2yl1Hpyrazole 17a 166 mg 0.746 mmol and potassium carbonate 154 mg 1.119 mmol were dissolved in 6 mL of a mixture of [E1] 14dioxane [/E1] and water VV=51 then 11bisdiphenylphosphinoferrocenedichloropalladium II 27mg 0.037mmol was [E2] added [/E2] .
