0005-R7	ARG1	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of Α R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone Α 2.65 g 4.33 mmol in DCM 25 mL was Δ added Δ with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to afford the title compound 2.83 g 92% .
0005-R8	ARG1	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was Δ added Δ with a solution of Α ditertbutyldicarbonate Α 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to afford the title compound 2.83 g 92% .
0005-R9	ARG1	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was Δ added Δ with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in Σ DCM Σ 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to afford the title compound 2.83 g 92% .
0005-R10	ARG1	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was added with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to Δ afford Δ the Π title compound Π 2.83 g 92% .
0005-R11	ARGM	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was added with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to Δ afford Δ the title compound Υ 2.83 g Υ 92% .
0005-R12	ARGM	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was added with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to Δ afford Δ the title compound 2.83 g Ψ 92% Ψ .
0010-R0	ARGM	Example 7 N2Methoxy4piperidin4ylphenyl32methoxyphenyl3H123tria zolo45dpyrimidin5amine compound 7 Preparation of compound 7c . 23Dichloro4nitropyrimidine 5.8 g 30 mmol was dissolved in anhydrous tetrahydrofuran 100 mL and the reaction solution was Δ cooled Δ to Θ 78°C Θ . Then 2methoxyaniline 3.7 g 30 mmol and diisopropylethylamine 3.9 g 30 mmol were added to the solution and stirring was continued for 2 hours . The reaction mixutre was allowed to warm to room temperature 1 M aqueous hydrochloric acid solution 50 mL was added and then extracted with dichloromethane 50 mL × 3 . The combined organic phases were dried over anhydrous sodium sulfate and filtered and the filtrate was concentrated under reduced pressure to deliver a yellow solid 7c 6.9 g yield 82% . This product was used without further purification .
0010-R1	ARG1	Example 7 N2Methoxy4piperidin4ylphenyl32methoxyphenyl3H123tria zolo45dpyrimidin5amine compound 7 Preparation of compound 7c . 23Dichloro4nitropyrimidine 5.8 g 30 mmol was dissolved in anhydrous tetrahydrofuran 100 mL and the reaction solution was cooled to 78°C . Then 2methoxyaniline 3.7 g 30 mmol and diisopropylethylamine 3.9 g 30 mmol were added to the solution and stirring was continued for 2 hours . The reaction mixutre was allowed to warm to room temperature 1 M aqueous hydrochloric acid solution 50 mL was added and then extracted with dichloromethane 50 mL × 3 . The combined organic phases were Λ dried Λ over anhydrous Ο sodium sulfate Ο and filtered and the filtrate was concentrated under reduced pressure to deliver a yellow solid 7c 6.9 g yield 82% . This product was used without further purification .
0010-R2	ARG1	Example 7 N2Methoxy4piperidin4ylphenyl32methoxyphenyl3H123tria zolo45dpyrimidin5amine compound 7 Preparation of compound 7c . 23Dichloro4nitropyrimidine 5.8 g 30 mmol was dissolved in anhydrous tetrahydrofuran 100 mL and the reaction solution was cooled to 78°C . Then 2methoxyaniline 3.7 g 30 mmol and diisopropylethylamine 3.9 g 30 mmol were added to the solution and stirring was continued for 2 hours . The reaction mixutre was allowed to warm to room temperature 1 M aqueous hydrochloric acid solution 50 mL was added and then extracted with dichloromethane 50 mL × 3 . The combined organic phases were dried over anhydrous sodium sulfate and filtered and the filtrate was concentrated under reduced pressure to Δ deliver Δ a yellow solid Π 7c Π 6.9 g yield 82% . This product was used without further purification .
0010-R3	ARGM	Example 7 N2Methoxy4piperidin4ylphenyl32methoxyphenyl3H123tria zolo45dpyrimidin5amine compound 7 Preparation of compound 7c . 23Dichloro4nitropyrimidine 5.8 g 30 mmol was dissolved in anhydrous tetrahydrofuran 100 mL and the reaction solution was cooled to 78°C . Then 2methoxyaniline 3.7 g 30 mmol and diisopropylethylamine 3.9 g 30 mmol were added to the solution and stirring was continued for 2 hours . The reaction mixutre was allowed to warm to room temperature 1 M aqueous hydrochloric acid solution 50 mL was added and then extracted with dichloromethane 50 mL × 3 . The combined organic phases were dried over anhydrous sodium sulfate and filtered and the filtrate was concentrated under reduced pressure to Δ deliver Δ a yellow solid 7c Υ 6.9 g Υ yield 82% . This product was used without further purification .
0010-R4	ARGM	Example 7 N2Methoxy4piperidin4ylphenyl32methoxyphenyl3H123tria zolo45dpyrimidin5amine compound 7 Preparation of compound 7c . 23Dichloro4nitropyrimidine 5.8 g 30 mmol was dissolved in anhydrous tetrahydrofuran 100 mL and the reaction solution was cooled to 78°C . Then 2methoxyaniline 3.7 g 30 mmol and diisopropylethylamine 3.9 g 30 mmol were added to the solution and stirring was continued for 2 hours . The reaction mixutre was allowed to warm to room temperature 1 M aqueous hydrochloric acid solution 50 mL was added and then extracted with dichloromethane 50 mL × 3 . The combined organic phases were dried over anhydrous sodium sulfate and filtered and the filtrate was concentrated under reduced pressure to Δ deliver Δ a yellow solid 7c 6.9 g yield Ψ 82% Ψ . This product was used without further purification .
0010-R5	ARG1	Example 7 N2Methoxy4piperidin4ylphenyl32methoxyphenyl3H123tria zolo45dpyrimidin5amine compound 7 Preparation of compound 7c . 23Dichloro4nitropyrimidine 5.8 g 30 mmol was dissolved in anhydrous tetrahydrofuran 100 mL and the reaction solution was cooled to 78°C . Then 2methoxyaniline 3.7 g 30 mmol and diisopropylethylamine 3.9 g 30 mmol were added to the solution and stirring was continued for 2 hours . The reaction mixutre was allowed to warm to room temperature 1 M aqueous hydrochloric acid solution 50 mL was added and then Λ extracted Λ with Ο dichloromethane Ο 50 mL × 3 . The combined organic phases were dried over anhydrous sodium sulfate and filtered and the filtrate was concentrated under reduced pressure to deliver a yellow solid 7c 6.9 g yield 82% . This product was used without further purification .
0010-R6	ARG1	Example 7 N2Methoxy4piperidin4ylphenyl32methoxyphenyl3H123tria zolo45dpyrimidin5amine compound 7 Preparation of compound 7c . Α 23Dichloro4nitropyrimidine Α 5.8 g 30 mmol was Δ dissolved Δ in anhydrous tetrahydrofuran 100 mL and the reaction solution was cooled to 78°C . Then 2methoxyaniline 3.7 g 30 mmol and diisopropylethylamine 3.9 g 30 mmol were added to the solution and stirring was continued for 2 hours . The reaction mixutre was allowed to warm to room temperature 1 M aqueous hydrochloric acid solution 50 mL was added and then extracted with dichloromethane 50 mL × 3 . The combined organic phases were dried over anhydrous sodium sulfate and filtered and the filtrate was concentrated under reduced pressure to deliver a yellow solid 7c 6.9 g yield 82% . This product was used without further purification .
0010-R7	ARG1	Example 7 N2Methoxy4piperidin4ylphenyl32methoxyphenyl3H123tria zolo45dpyrimidin5amine compound 7 Preparation of compound 7c . 23Dichloro4nitropyrimidine 5.8 g 30 mmol was Δ dissolved Δ in anhydrous Σ tetrahydrofuran Σ 100 mL and the reaction solution was cooled to 78°C . Then 2methoxyaniline 3.7 g 30 mmol and diisopropylethylamine 3.9 g 30 mmol were added to the solution and stirring was continued for 2 hours . The reaction mixutre was allowed to warm to room temperature 1 M aqueous hydrochloric acid solution 50 mL was added and then extracted with dichloromethane 50 mL × 3 . The combined organic phases were dried over anhydrous sodium sulfate and filtered and the filtrate was concentrated under reduced pressure to deliver a yellow solid 7c 6.9 g yield 82% . This product was used without further purification .
0010-R8	ARG1	Example 7 N2Methoxy4piperidin4ylphenyl32methoxyphenyl3H123tria zolo45dpyrimidin5amine compound 7 Preparation of compound 7c . 23Dichloro4nitropyrimidine 5.8 g 30 mmol was dissolved in anhydrous tetrahydrofuran 100 mL and the reaction solution was cooled to 78°C . Then 2methoxyaniline 3.7 g 30 mmol and diisopropylethylamine 3.9 g 30 mmol were added to the solution and stirring was continued for 2 hours . The reaction mixutre was allowed to warm to room temperature 1 M Ο aqueous Ο hydrochloric acid solution 50 mL was Λ added Λ and then extracted with dichloromethane 50 mL × 3 . The combined organic phases were dried over anhydrous sodium sulfate and filtered and the filtrate was concentrated under reduced pressure to deliver a yellow solid 7c 6.9 g yield 82% . This product was used without further purification .
0010-R9	ARG1	Example 7 N2Methoxy4piperidin4ylphenyl32methoxyphenyl3H123tria zolo45dpyrimidin5amine compound 7 Preparation of compound 7c . 23Dichloro4nitropyrimidine 5.8 g 30 mmol was dissolved in anhydrous tetrahydrofuran 100 mL and the reaction solution was cooled to 78°C . Then 2methoxyaniline 3.7 g 30 mmol and diisopropylethylamine 3.9 g 30 mmol were added to the solution and stirring was continued for 2 hours . The reaction mixutre was allowed to warm to room temperature 1 M aqueous Ο hydrochloric acid Ο solution 50 mL was Λ added Λ and then extracted with dichloromethane 50 mL × 3 . The combined organic phases were dried over anhydrous sodium sulfate and filtered and the filtrate was concentrated under reduced pressure to deliver a yellow solid 7c 6.9 g yield 82% . This product was used without further purification .
0010-R10	ARG1	Example 7 N2Methoxy4piperidin4ylphenyl32methoxyphenyl3H123tria zolo45dpyrimidin5amine compound 7 Preparation of compound 7c . 23Dichloro4nitropyrimidine 5.8 g 30 mmol was dissolved in anhydrous tetrahydrofuran 100 mL and the reaction solution was cooled to 78°C . Then Α 2methoxyaniline Α 3.7 g 30 mmol and diisopropylethylamine 3.9 g 30 mmol were Δ added Δ to the solution and stirring was continued for 2 hours . The reaction mixutre was allowed to warm to room temperature 1 M aqueous hydrochloric acid solution 50 mL was added and then extracted with dichloromethane 50 mL × 3 . The combined organic phases were dried over anhydrous sodium sulfate and filtered and the filtrate was concentrated under reduced pressure to deliver a yellow solid 7c 6.9 g yield 82% . This product was used without further purification .
0010-R11	ARG1	Example 7 N2Methoxy4piperidin4ylphenyl32methoxyphenyl3H123tria zolo45dpyrimidin5amine compound 7 Preparation of compound 7c . 23Dichloro4nitropyrimidine 5.8 g 30 mmol was dissolved in anhydrous tetrahydrofuran 100 mL and the reaction solution was cooled to 78°C . Then 2methoxyaniline 3.7 g 30 mmol and Β diisopropylethylamine Β 3.9 g 30 mmol were Δ added Δ to the solution and stirring was continued for 2 hours . The reaction mixutre was allowed to warm to room temperature 1 M aqueous hydrochloric acid solution 50 mL was added and then extracted with dichloromethane 50 mL × 3 . The combined organic phases were dried over anhydrous sodium sulfate and filtered and the filtrate was concentrated under reduced pressure to deliver a yellow solid 7c 6.9 g yield 82% . This product was used without further purification .
0010-R12	ARGM	Example 7 N2Methoxy4piperidin4ylphenyl32methoxyphenyl3H123tria zolo45dpyrimidin5amine compound 7 Preparation of compound 7c . 23Dichloro4nitropyrimidine 5.8 g 30 mmol was dissolved in anhydrous tetrahydrofuran 100 mL and the reaction solution was cooled to 78°C . Then 2methoxyaniline 3.7 g 30 mmol and diisopropylethylamine 3.9 g 30 mmol were added to the solution and Δ stirring Δ was continued for Τ 2 hours Τ . The reaction mixutre was allowed to warm to room temperature 1 M aqueous hydrochloric acid solution 50 mL was added and then extracted with dichloromethane 50 mL × 3 . The combined organic phases were dried over anhydrous sodium sulfate and filtered and the filtrate was concentrated under reduced pressure to deliver a yellow solid 7c 6.9 g yield 82% . This product was used without further purification .
0010-R13	ARGM	Example 7 N2Methoxy4piperidin4ylphenyl32methoxyphenyl3H123tria zolo45dpyrimidin5amine compound 7 Preparation of compound 7c . 23Dichloro4nitropyrimidine 5.8 g 30 mmol was dissolved in anhydrous tetrahydrofuran 100 mL and the reaction solution was cooled to 78°C . Then 2methoxyaniline 3.7 g 30 mmol and diisopropylethylamine 3.9 g 30 mmol were added to the solution and stirring was continued for 2 hours . The reaction mixutre was allowed to Λ warm Λ to Θ room temperature Θ 1 M aqueous hydrochloric acid solution 50 mL was added and then extracted with dichloromethane 50 mL × 3 . The combined organic phases were dried over anhydrous sodium sulfate and filtered and the filtrate was concentrated under reduced pressure to deliver a yellow solid 7c 6.9 g yield 82% . This product was used without further purification .
0044-R0	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was Λ purified Λ by column chromatography Ο SiO2 Ο 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0044-R1	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was Λ purified Λ by column chromatography SiO2 4 g cartridge ; Ο methanol Ο dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0044-R2	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was Λ purified Λ by column chromatography SiO2 4 g cartridge ; methanol Ο dichloromethane Ο = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0044-R3	ARGM	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by Δ stirring Δ at the same temperature for Τ 18 hours Τ . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0044-R4	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by Λ extraction Λ with Ο ethyl acetate Ο . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0044-R5	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and Β sodium triacetoxyborohydride Β 0.072 g 0.342 mmol was Δ added Δ to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0044-R6	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was Λ washed Λ with saturated Ο aqueous Ο sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0044-R7	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was Λ washed Λ with saturated aqueous Ο sodium chloride Ο solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0044-R8	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution Λ dried Λ with Ο magnesium sulfate Ο anhydrous filtered and then concentrated under reduced pressure . The concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0044-R9	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and Α acetaldehyde Α 0.019 mL 0.342 mmol were Δ dissolved Δ in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0044-R10	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 Α NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride Α 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were Δ dissolved Δ in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0044-R11	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were Δ dissolved Δ in Σ dichloromethane Σ 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0044-R12	ARGM	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were Δ dissolved Δ in dichloromethane 10 mL at Θ room temperature Θ and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0044-R13	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to Δ give Δ the Π title compound Π 0.042 g 42.8% as a white solid .
0044-R14	ARGM	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to Δ give Δ the title compound Υ 0.042 g Υ 42.8% as a white solid .
0044-R15	ARGM	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to Δ give Δ the title compound 0.042 g Ψ 42.8% Ψ as a white solid .
