0749-R18	ARG1	Synthesis of compound 6a Under N2 atmosphere ethyl 2bromoisobutyrate 190mg 1mmol and potassium carbonate 138mg 1mmol were added to a solution of compound 6b 75mg 0.3mmol in acetonitrile 4mL the mixture was reacted for 3hrs at 80°C . The mixture was cooled to room temperature concentrated under reduced pressure . The residue was filtered through celite the filtrate cake was washed with EA 50mL . The filtrate was in turn Λ washed Λ with water 8mL×3 and saturated Ο brine Ο 10mL dried over anhydrous magnesium sulfate filtered concentrated under reduced pressure . The residue was purified by silica column chromatography PE EA = 31 to give yellow liquid 6a 56 mg yield 52% .
0635-R0	ARG1	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was added DMF 5.0 ml followed by water 5.0 ml . The reaction was heated to 90° C . for 3 h . After cooling to room temperature the mixture was diluted with CH2Cl2 and washed with brine . The organic layer was Λ dried Λ over anhydrous Ο Na2SO4 Ο filtered and concentrated . The residue was purified on silica gel 40 g 0100 % EtOAc in hexanes to give the desired product as an offwhite solid 363.4 mg 83% .
0635-R1	ARG1	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of Α 44bromo35difluorophenylisoxazole Α 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was Δ added Δ DMF 5.0 ml followed by water 5.0 ml . The reaction was heated to 90° C . for 3 h . After cooling to room temperature the mixture was diluted with CH2Cl2 and washed with brine . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was purified on silica gel 40 g 0100 % EtOAc in hexanes to give the desired product as an offwhite solid 363.4 mg 83% .
0635-R2	ARG1	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and Β potassium fluoride Β 584.8 mg 10.07 mmol was Δ added Δ DMF 5.0 ml followed by water 5.0 ml . The reaction was heated to 90° C . for 3 h . After cooling to room temperature the mixture was diluted with CH2Cl2 and washed with brine . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was purified on silica gel 40 g 0100 % EtOAc in hexanes to give the desired product as an offwhite solid 363.4 mg 83% .
0635-R3	ARG1	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was Δ added Δ Σ DMF Σ 5.0 ml followed by water 5.0 ml . The reaction was heated to 90° C . for 3 h . After cooling to room temperature the mixture was diluted with CH2Cl2 and washed with brine . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was purified on silica gel 40 g 0100 % EtOAc in hexanes to give the desired product as an offwhite solid 363.4 mg 83% .
0635-R4	ARG1	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was Δ added Δ DMF 5.0 ml followed by Σ water Σ 5.0 ml . The reaction was heated to 90° C . for 3 h . After cooling to room temperature the mixture was diluted with CH2Cl2 and washed with brine . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was purified on silica gel 40 g 0100 % EtOAc in hexanes to give the desired product as an offwhite solid 363.4 mg 83% .
0635-R5	ARG1	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was added DMF 5.0 ml followed by water 5.0 ml . The reaction was heated to 90° C . for 3 h . After cooling to room temperature the mixture was diluted with CH2Cl2 and washed with brine . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was Λ purified Λ on silica gel 40 g 0100 % Ο EtOAc Ο in hexanes to give the desired product as an offwhite solid 363.4 mg 83% .
0635-R6	ARG1	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was added DMF 5.0 ml followed by water 5.0 ml . The reaction was heated to 90° C . for 3 h . After cooling to room temperature the mixture was diluted with CH2Cl2 and washed with brine . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was Λ purified Λ on silica gel 40 g 0100 % EtOAc in Ο hexanes Ο to give the desired product as an offwhite solid 363.4 mg 83% .
0635-R7	ARG1	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was added DMF 5.0 ml followed by water 5.0 ml . The reaction was heated to 90° C . for 3 h . After cooling to room temperature the mixture was diluted with CH2Cl2 and washed with brine . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was Λ purified Λ on Ο silica gel Ο 40 g 0100 % EtOAc in hexanes to give the desired product as an offwhite solid 363.4 mg 83% .
0635-R8	ARGM	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was added DMF 5.0 ml followed by water 5.0 ml . The reaction was Δ heated Δ to Θ 90° C Θ . for 3 h . After cooling to room temperature the mixture was diluted with CH2Cl2 and washed with brine . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was purified on silica gel 40 g 0100 % EtOAc in hexanes to give the desired product as an offwhite solid 363.4 mg 83% .
0635-R9	ARGM	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was added DMF 5.0 ml followed by water 5.0 ml . The reaction was Δ heated Δ to 90° C . for Τ 3 h Τ . After cooling to room temperature the mixture was diluted with CH2Cl2 and washed with brine . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was purified on silica gel 40 g 0100 % EtOAc in hexanes to give the desired product as an offwhite solid 363.4 mg 83% .
0635-R10	ARGM	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was added DMF 5.0 ml followed by water 5.0 ml . The reaction was heated to 90° C . for 3 h . After Λ cooling Λ to Θ room temperature Θ the mixture was diluted with CH2Cl2 and washed with brine . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was purified on silica gel 40 g 0100 % EtOAc in hexanes to give the desired product as an offwhite solid 363.4 mg 83% .
0635-R11	ARG1	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was added DMF 5.0 ml followed by water 5.0 ml . The reaction was heated to 90° C . for 3 h . After cooling to room temperature the mixture was diluted with CH2Cl2 and Λ washed Λ with Ο brine Ο . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was purified on silica gel 40 g 0100 % EtOAc in hexanes to give the desired product as an offwhite solid 363.4 mg 83% .
0635-R12	ARG1	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was added DMF 5.0 ml followed by water 5.0 ml . The reaction was heated to 90° C . for 3 h . After cooling to room temperature the mixture was Λ diluted Λ with Ο CH2Cl2 Ο and washed with brine . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was purified on silica gel 40 g 0100 % EtOAc in hexanes to give the desired product as an offwhite solid 363.4 mg 83% .
0635-R13	ARGM	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was added DMF 5.0 ml followed by water 5.0 ml . The reaction was heated to 90° C . for 3 h . After cooling to room temperature the mixture was diluted with CH2Cl2 and washed with brine . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was purified on silica gel 40 g 0100 % EtOAc in hexanes to Δ give Δ the desired product as an offwhite solid 363.4 mg Ψ 83% Ψ .
0635-R14	ARGM	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was added DMF 5.0 ml followed by water 5.0 ml . The reaction was heated to 90° C . for 3 h . After cooling to room temperature the mixture was diluted with CH2Cl2 and washed with brine . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was purified on silica gel 40 g 0100 % EtOAc in hexanes to Δ give Δ the desired product as an offwhite solid Υ 363.4 mg Υ 83% .
0635-R15	ARG1	Step 2 . 24Bromo35difluorophenylacetonitrile To a mixture of 44bromo35difluorophenylisoxazole 489.4 mg 1.882 mmol and potassium fluoride 584.8 mg 10.07 mmol was added DMF 5.0 ml followed by water 5.0 ml . The reaction was heated to 90° C . for 3 h . After cooling to room temperature the mixture was diluted with CH2Cl2 and washed with brine . The organic layer was dried over anhydrous Na2SO4 filtered and concentrated . The residue was purified on silica gel 40 g 0100 % EtOAc in hexanes to Δ give Δ the Π desired product Π as an offwhite solid 363.4 mg 83% .
1275-R0	ARGM	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was Δ stirred Δ at Θ ambient temperature Θ for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R1	ARGM	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was Δ stirred Δ at ambient temperature for Τ 30 more minutes Τ . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R2	ARG1	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to Δ give Δ Π 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate Π 2.086 g 4.73 mmol 84% yield .
1275-R3	ARGM	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to Δ give Δ 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate Υ 2.086 g Υ 4.73 mmol 84% yield .
1275-R4	ARGM	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to Δ give Δ 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g Υ 4.73 mmol Υ 84% yield .
1275-R5	ARGM	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to Δ give Δ 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol Ψ 84% Ψ yield .
1275-R6	ARG1	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was Λ diluted Λ with Ο diethyl ether Ο and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R7	ARG1	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to Λ give Λ a crude Π residue Π which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R8	ARG1	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and Λ stirred Λ with saturated Ο aqueous Ο sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R9	ARG1	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and Λ stirred Λ with saturated aqueous Ο sodium bicarbonate Ο for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R10	ARGM	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and Λ stirred Λ with saturated aqueous sodium bicarbonate for Τ 20 minutes Τ before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R11	ARG1	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers washing the organic layer twice with 1 M aqueous HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to Δ provide Δ impure Π product Π . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
1275-R12	ARG1	Example 86 2S3S4S5S3tertbutyl4{5tertbutyl2methoxyphenylmethylamino}53chlorophenyl1{propan2yloxycarbonyl}pyrrolidine2carboxylic acid Example 86A 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2S3R4S5SEthyl 3tertbutyl53chlorophenyl4nitropyrrolidine2carboxylate Core 29 2.003 g 5.64 mmol was dissolved in toluene 6.64 mL and triethylamine 1.967 mL 14.11 mmol was added followed by slow addition of isopropyl carbonochloridate 3.39 mL 6.77 mmol solution after cooling in an ice water bath to ˜10° C . The addition was at such a rate that the temperature was maintained at or below ambient temperature during the addition 23 minutes . After the addition was complete the reaction was removed from the water bath and stirred at ambient temperature for 1 hour . Isopropyl chloroformate 0.4 mL was added and the reaction was stirred at ambient temperature for 30 more minutes . The mixture was diluted with diethyl ether and stirred with saturated aqueous sodium bicarbonate for 20 minutes before separating the layers Λ washing Λ the organic layer twice with 1 M Ο aqueous Ο HCl and brine then drying over sodium sulfate filtering and concentrating to give a crude residue which was loaded onto a 40 g silica gel cartridge eluting with a gradient of 5100 % ethyl acetate heptanes over a period of 40 minutes to provide impure product . The product was precipitated from hexanes to give 2S3R4S5S2ethyl 1isopropyl 3tertbutyl53chlorophenyl4nitropyrrolidine12dicarboxylate 2.086 g 4.73 mmol 84% yield .
