0919-R8	ARGM	Example 49 Preparation of E3chloro54methoxystyryl benzaldehyde C68 To a stirred solution of 3bromo5chlorobenzaldehyde 20.0 g 91.32 mmol in dimethylacetamide 1methoxy4vinylbenzene 18.3 g 136.9 mmol and triethylamine 50 mL 273.96 mmol were added and the reaction mixture was degassed with argon for 5 minutes . PalladiumII acetate 410 mg 1.83 mmol and triotolylphosphine 1.11 g 3.65 mmol were added and the resulting reaction mixture was heated to 100° C . for 16 hours . The reaction mixture was poured into water and extracted with ethyl acetate . The combined organic layer was dried over sodium sulfate and concentrated under reduced pressure . The resulting crude material was purified by flash column chromatography using 510 % ethyl acetate in petroleum ether as the eluent to Δ afford [/E] the title compound as a yellow solid Υ 13.5 g [/E] 54% ;
0919-R9	ARGM	Example 49 Preparation of E3chloro54methoxystyryl benzaldehyde C68 To a stirred solution of 3bromo5chlorobenzaldehyde 20.0 g 91.32 mmol in dimethylacetamide 1methoxy4vinylbenzene 18.3 g 136.9 mmol and triethylamine 50 mL 273.96 mmol were added and the reaction mixture was degassed with argon for 5 minutes . PalladiumII acetate 410 mg 1.83 mmol and triotolylphosphine 1.11 g 3.65 mmol were added and the resulting reaction mixture was heated to 100° C . for 16 hours . The reaction mixture was poured into water and extracted with ethyl acetate . The combined organic layer was dried over sodium sulfate and concentrated under reduced pressure . The resulting crude material was purified by flash column chromatography using 510 % ethyl acetate in petroleum ether as the eluent to Δ afford [/E] the title compound as a yellow solid 13.5 g Ψ 54% [/E] ;
0919-R10	ARG1	Example 49 Preparation of E3chloro54methoxystyryl benzaldehyde C68 To a stirred solution of 3bromo5chlorobenzaldehyde 20.0 g 91.32 mmol in dimethylacetamide 1methoxy4vinylbenzene 18.3 g 136.9 mmol and triethylamine 50 mL 273.96 mmol were added and the reaction mixture was degassed with argon for 5 minutes . PalladiumII acetate 410 mg 1.83 mmol and triotolylphosphine 1.11 g 3.65 mmol were added and the resulting reaction mixture was heated to 100° C . for 16 hours . The reaction mixture was poured into water and extracted with ethyl acetate . The combined organic layer was dried over sodium sulfate and concentrated under reduced pressure . The resulting crude material was Λ purified [/E] by flash column chromatography using 510 % Ο ethyl acetate [/E] in petroleum ether as the eluent to afford the title compound as a yellow solid 13.5 g 54% ;
0919-R11	ARG1	Example 49 Preparation of E3chloro54methoxystyryl benzaldehyde C68 To a stirred solution of 3bromo5chlorobenzaldehyde 20.0 g 91.32 mmol in dimethylacetamide 1methoxy4vinylbenzene 18.3 g 136.9 mmol and triethylamine 50 mL 273.96 mmol were added and the reaction mixture was degassed with argon for 5 minutes . PalladiumII acetate 410 mg 1.83 mmol and triotolylphosphine 1.11 g 3.65 mmol were added and the resulting reaction mixture was heated to 100° C . for 16 hours . The reaction mixture was poured into water and extracted with ethyl acetate . The combined organic layer was dried over sodium sulfate and concentrated under reduced pressure . The resulting crude material was Λ purified [/E] by flash column chromatography using 510 % ethyl acetate in Ο petroleum ether [/E] as the eluent to afford the title compound as a yellow solid 13.5 g 54% ;
0919-R12	ARG1	Example 49 Preparation of E3chloro54methoxystyryl benzaldehyde C68 To a stirred solution of 3bromo5chlorobenzaldehyde 20.0 g 91.32 mmol in dimethylacetamide 1methoxy4vinylbenzene 18.3 g 136.9 mmol and triethylamine 50 mL 273.96 mmol were added and the reaction mixture was degassed with argon for 5 minutes . PalladiumII acetate 410 mg 1.83 mmol and Β triotolylphosphine [/E] 1.11 g 3.65 mmol were Δ added [/E] and the resulting reaction mixture was heated to 100° C . for 16 hours . The reaction mixture was poured into water and extracted with ethyl acetate . The combined organic layer was dried over sodium sulfate and concentrated under reduced pressure . The resulting crude material was purified by flash column chromatography using 510 % ethyl acetate in petroleum ether as the eluent to afford the title compound as a yellow solid 13.5 g 54% ;
0919-R13	ARG1	Example 49 Preparation of E3chloro54methoxystyryl benzaldehyde C68 To a stirred solution of 3bromo5chlorobenzaldehyde 20.0 g 91.32 mmol in dimethylacetamide 1methoxy4vinylbenzene 18.3 g 136.9 mmol and triethylamine 50 mL 273.96 mmol were added and the reaction mixture was degassed with argon for 5 minutes . Β PalladiumII acetate [/E] 410 mg 1.83 mmol and triotolylphosphine 1.11 g 3.65 mmol were Δ added [/E] and the resulting reaction mixture was heated to 100° C . for 16 hours . The reaction mixture was poured into water and extracted with ethyl acetate . The combined organic layer was dried over sodium sulfate and concentrated under reduced pressure . The resulting crude material was purified by flash column chromatography using 510 % ethyl acetate in petroleum ether as the eluent to afford the title compound as a yellow solid 13.5 g 54% ;
0919-R14	ARG1	Example 49 Preparation of E3chloro54methoxystyryl benzaldehyde C68 To a stirred solution of 3bromo5chlorobenzaldehyde 20.0 g 91.32 mmol in dimethylacetamide 1methoxy4vinylbenzene 18.3 g 136.9 mmol and triethylamine 50 mL 273.96 mmol were added and the reaction mixture was degassed with argon for 5 minutes . PalladiumII acetate 410 mg 1.83 mmol and triotolylphosphine 1.11 g 3.65 mmol were added and the resulting reaction mixture was heated to 100° C . for 16 hours . The reaction mixture was Λ poured [/E] into Ο water [/E] and extracted with ethyl acetate . The combined organic layer was dried over sodium sulfate and concentrated under reduced pressure . The resulting crude material was purified by flash column chromatography using 510 % ethyl acetate in petroleum ether as the eluent to afford the title compound as a yellow solid 13.5 g 54% ;
0919-R15	ARG1	Example 49 Preparation of E3chloro54methoxystyryl benzaldehyde C68 To a stirred solution of 3bromo5chlorobenzaldehyde 20.0 g 91.32 mmol in dimethylacetamide 1methoxy4vinylbenzene 18.3 g 136.9 mmol and triethylamine 50 mL 273.96 mmol were added and the reaction mixture was degassed with argon for 5 minutes . PalladiumII acetate 410 mg 1.83 mmol and triotolylphosphine 1.11 g 3.65 mmol were added and the resulting reaction mixture was heated to 100° C . for 16 hours . The reaction mixture was poured into water and Λ extracted [/E] with Ο ethyl acetate [/E] . The combined organic layer was dried over sodium sulfate and concentrated under reduced pressure . The resulting crude material was purified by flash column chromatography using 510 % ethyl acetate in petroleum ether as the eluent to afford the title compound as a yellow solid 13.5 g 54% ;
0919-R16	ARG1	Example 49 Preparation of E3chloro54methoxystyryl benzaldehyde C68 To a stirred solution of 3bromo5chlorobenzaldehyde 20.0 g 91.32 mmol in dimethylacetamide 1methoxy4vinylbenzene 18.3 g 136.9 mmol and triethylamine 50 mL 273.96 mmol were added and the reaction mixture was Δ degassed [/E] with Ο argon [/E] for 5 minutes . PalladiumII acetate 410 mg 1.83 mmol and triotolylphosphine 1.11 g 3.65 mmol were added and the resulting reaction mixture was heated to 100° C . for 16 hours . The reaction mixture was poured into water and extracted with ethyl acetate . The combined organic layer was dried over sodium sulfate and concentrated under reduced pressure . The resulting crude material was purified by flash column chromatography using 510 % ethyl acetate in petroleum ether as the eluent to afford the title compound as a yellow solid 13.5 g 54% ;
0919-R17	ARGM	Example 49 Preparation of E3chloro54methoxystyryl benzaldehyde C68 To a stirred solution of 3bromo5chlorobenzaldehyde 20.0 g 91.32 mmol in dimethylacetamide 1methoxy4vinylbenzene 18.3 g 136.9 mmol and triethylamine 50 mL 273.96 mmol were added and the reaction mixture was Δ degassed [/E] with argon for Τ 5 minutes [/E] . PalladiumII acetate 410 mg 1.83 mmol and triotolylphosphine 1.11 g 3.65 mmol were added and the resulting reaction mixture was heated to 100° C . for 16 hours . The reaction mixture was poured into water and extracted with ethyl acetate . The combined organic layer was dried over sodium sulfate and concentrated under reduced pressure . The resulting crude material was purified by flash column chromatography using 510 % ethyl acetate in petroleum ether as the eluent to afford the title compound as a yellow solid 13.5 g 54% ;
1479-R0	ARG1	4 Preparation of tertbutyl 82S5R6hydroxyl7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo3.2. 1octane3carboxylate Tertbutyl 82S5R6benzyloxy7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo 3.2.1octane3carboxylate 0.5 g 1.03 mmol was dissolved in methanol 10 mL and PdC 50 mg was added . The reaction system was stirred and reacted at 25 °C under compressed hydrogen gas for 16 h filtrated and the filtrate was concentrated in vacuum to Δ obtain [/E] the Π title compound [/E] in colorless form 0.37 g yield 90.2 % .
1479-R1	ARGM	4 Preparation of tertbutyl 82S5R6hydroxyl7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo3.2. 1octane3carboxylate Tertbutyl 82S5R6benzyloxy7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo 3.2.1octane3carboxylate 0.5 g 1.03 mmol was dissolved in methanol 10 mL and PdC 50 mg was added . The reaction system was stirred and reacted at 25 °C under compressed hydrogen gas for 16 h filtrated and the filtrate was concentrated in vacuum to Δ obtain [/E] the title compound in colorless form 0.37 g yield Ψ 90.2 % [/E] .
1479-R2	ARGM	4 Preparation of tertbutyl 82S5R6hydroxyl7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo3.2. 1octane3carboxylate Tertbutyl 82S5R6benzyloxy7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo 3.2.1octane3carboxylate 0.5 g 1.03 mmol was dissolved in methanol 10 mL and PdC 50 mg was added . The reaction system was stirred and reacted at 25 °C under compressed hydrogen gas for 16 h filtrated and the filtrate was concentrated in vacuum to Δ obtain [/E] the title compound in colorless form Υ 0.37 g [/E] yield 90.2 % .
1479-R3	ARG1	4 Preparation of tertbutyl 82S5R6hydroxyl7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo3.2. 1octane3carboxylate Tertbutyl 82S5R6benzyloxy7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo 3.2.1octane3carboxylate 0.5 g 1.03 mmol was dissolved in methanol 10 mL and Β PdC [/E] 50 mg was Δ added [/E] . The reaction system was stirred and reacted at 25 °C under compressed hydrogen gas for 16 h filtrated and the filtrate was concentrated in vacuum to obtain the title compound in colorless form 0.37 g yield 90.2 % .
1479-R4	ARGM	4 Preparation of tertbutyl 82S5R6hydroxyl7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo3.2. 1octane3carboxylate Tertbutyl 82S5R6benzyloxy7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo 3.2.1octane3carboxylate 0.5 g 1.03 mmol was dissolved in methanol 10 mL and PdC 50 mg was added . The reaction system was stirred and Δ reacted [/E] at Θ 25 °C [/E] under compressed hydrogen gas for 16 h filtrated and the filtrate was concentrated in vacuum to obtain the title compound in colorless form 0.37 g yield 90.2 % .
1479-R5	ARG1	4 Preparation of tertbutyl 82S5R6hydroxyl7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo3.2. 1octane3carboxylate Tertbutyl 82S5R6benzyloxy7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo 3.2.1octane3carboxylate 0.5 g 1.03 mmol was dissolved in methanol 10 mL and PdC 50 mg was added . The reaction system was stirred and Δ reacted [/E] at 25 °C under compressed Β hydrogen [/E] gas for 16 h filtrated and the filtrate was concentrated in vacuum to obtain the title compound in colorless form 0.37 g yield 90.2 % .
1479-R6	ARGM	4 Preparation of tertbutyl 82S5R6hydroxyl7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo3.2. 1octane3carboxylate Tertbutyl 82S5R6benzyloxy7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo 3.2.1octane3carboxylate 0.5 g 1.03 mmol was dissolved in methanol 10 mL and PdC 50 mg was added . The reaction system was stirred and Δ reacted [/E] at 25 °C under compressed hydrogen gas for Τ 16 h [/E] filtrated and the filtrate was concentrated in vacuum to obtain the title compound in colorless form 0.37 g yield 90.2 % .
1479-R7	ARG1	4 Preparation of tertbutyl 82S5R6hydroxyl7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo3.2. 1octane3carboxylate Α Tertbutyl 82S5R6benzyloxy7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo 3.2.1octane3carboxylate [/E] 0.5 g 1.03 mmol was Δ dissolved [/E] in methanol 10 mL and PdC 50 mg was added . The reaction system was stirred and reacted at 25 °C under compressed hydrogen gas for 16 h filtrated and the filtrate was concentrated in vacuum to obtain the title compound in colorless form 0.37 g yield 90.2 % .
1479-R8	ARG1	4 Preparation of tertbutyl 82S5R6hydroxyl7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo3.2. 1octane3carboxylate Tertbutyl 82S5R6benzyloxy7oxo16diazabicyclo3.2.1octane2carboxamido3azabicyclo 3.2.1octane3carboxylate 0.5 g 1.03 mmol was Δ dissolved [/E] in Σ methanol [/E] 10 mL and PdC 50 mg was added . The reaction system was stirred and reacted at 25 °C under compressed hydrogen gas for 16 h filtrated and the filtrate was concentrated in vacuum to obtain the title compound in colorless form 0.37 g yield 90.2 % .
0182-R0	ARG1	Step 2 The compound 55 2.42 g 12.3 mmol was dissolved in methanol 24.2 mL . Under ice cooling Α NaOMe [/E] 28 % MeOH solution 2.37 g 12.26 mmol was slowly Δ added [/E] to the solution . The mixture was stirred for 5 hours . Under ice cooling 10 % citric acid was added to the reaction mixture to render the reaction mixture acidic . The mixture was extracted with ethyl acetate . The organic layer was washed by brine and dried over sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate nhexane to give the compound 56 1.41 g yield 59% .
0182-R1	ARG1	Step 2 The compound 55 2.42 g 12.3 mmol was dissolved in methanol 24.2 mL . Under ice cooling NaOMe 28 % Σ MeOH [/E] solution 2.37 g 12.26 mmol was slowly Δ added [/E] to the solution . The mixture was stirred for 5 hours . Under ice cooling 10 % citric acid was added to the reaction mixture to render the reaction mixture acidic . The mixture was extracted with ethyl acetate . The organic layer was washed by brine and dried over sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate nhexane to give the compound 56 1.41 g yield 59% .
0182-R2	ARG1	Step 2 The compound 55 2.42 g 12.3 mmol was dissolved in methanol 24.2 mL . Under ice cooling NaOMe 28 % MeOH solution 2.37 g 12.26 mmol was slowly added to the solution . The mixture was stirred for 5 hours . Under ice cooling 10 % citric acid was added to the reaction mixture to render the reaction mixture acidic . The mixture was extracted with ethyl acetate . The organic layer was Λ washed [/E] by Ο brine [/E] and dried over sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate nhexane to give the compound 56 1.41 g yield 59% .
0182-R3	ARGM	Step 2 The compound 55 2.42 g 12.3 mmol was dissolved in methanol 24.2 mL . Under ice cooling NaOMe 28 % MeOH solution 2.37 g 12.26 mmol was slowly added to the solution . The mixture was Δ stirred [/E] for Τ 5 hours [/E] . Under ice cooling 10 % citric acid was added to the reaction mixture to render the reaction mixture acidic . The mixture was extracted with ethyl acetate . The organic layer was washed by brine and dried over sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate nhexane to give the compound 56 1.41 g yield 59% .
0182-R4	ARG1	Step 2 The compound 55 2.42 g 12.3 mmol was dissolved in methanol 24.2 mL . Under ice cooling NaOMe 28 % MeOH solution 2.37 g 12.26 mmol was slowly added to the solution . The mixture was stirred for 5 hours . Under ice cooling 10 % citric acid was added to the reaction mixture to render the reaction mixture acidic . The mixture was extracted with ethyl acetate . The organic layer was washed by brine and Λ dried [/E] over Ο sodium sulfate [/E] . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate nhexane to give the compound 56 1.41 g yield 59% .
0182-R5	ARG1	Step 2 The compound 55 2.42 g 12.3 mmol was dissolved in methanol 24.2 mL . Under ice cooling NaOMe 28 % MeOH solution 2.37 g 12.26 mmol was slowly added to the solution . The mixture was stirred for 5 hours . Under ice cooling 10 % Ο citric acid [/E] was Λ added [/E] to the reaction mixture to render the reaction mixture acidic . The mixture was extracted with ethyl acetate . The organic layer was washed by brine and dried over sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate nhexane to give the compound 56 1.41 g yield 59% .
0182-R6	ARG1	Step 2 The compound 55 2.42 g 12.3 mmol was dissolved in methanol 24.2 mL . Under ice cooling NaOMe 28 % MeOH solution 2.37 g 12.26 mmol was slowly added to the solution . The mixture was stirred for 5 hours . Under ice cooling 10 % citric acid was added to the reaction mixture to render the reaction mixture acidic . The mixture was extracted with ethyl acetate . The organic layer was washed by brine and dried over sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was Λ purified [/E] by Ο silicagel [/E] column chromatography ethyl acetate nhexane to give the compound 56 1.41 g yield 59% .
0182-R7	ARG1	Step 2 The compound 55 2.42 g 12.3 mmol was dissolved in methanol 24.2 mL . Under ice cooling NaOMe 28 % MeOH solution 2.37 g 12.26 mmol was slowly added to the solution . The mixture was stirred for 5 hours . Under ice cooling 10 % citric acid was added to the reaction mixture to render the reaction mixture acidic . The mixture was extracted with ethyl acetate . The organic layer was washed by brine and dried over sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was Λ purified [/E] by silicagel column chromatography Ο ethyl acetate [/E] nhexane to give the compound 56 1.41 g yield 59% .
0182-R8	ARG1	Step 2 The compound 55 2.42 g 12.3 mmol was dissolved in methanol 24.2 mL . Under ice cooling NaOMe 28 % MeOH solution 2.37 g 12.26 mmol was slowly added to the solution . The mixture was stirred for 5 hours . Under ice cooling 10 % citric acid was added to the reaction mixture to render the reaction mixture acidic . The mixture was extracted with ethyl acetate . The organic layer was washed by brine and dried over sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was Λ purified [/E] by silicagel column chromatography ethyl acetate Ο nhexane [/E] to give the compound 56 1.41 g yield 59% .
0182-R9	ARG1	Step 2 The compound 55 2.42 g 12.3 mmol was Δ dissolved [/E] in Σ methanol [/E] 24.2 mL . Under ice cooling NaOMe 28 % MeOH solution 2.37 g 12.26 mmol was slowly added to the solution . The mixture was stirred for 5 hours . Under ice cooling 10 % citric acid was added to the reaction mixture to render the reaction mixture acidic . The mixture was extracted with ethyl acetate . The organic layer was washed by brine and dried over sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate nhexane to give the compound 56 1.41 g yield 59% .
0182-R10	ARG1	Step 2 The compound Α 55 [/E] 2.42 g 12.3 mmol was Δ dissolved [/E] in methanol 24.2 mL . Under ice cooling NaOMe 28 % MeOH solution 2.37 g 12.26 mmol was slowly added to the solution . The mixture was stirred for 5 hours . Under ice cooling 10 % citric acid was added to the reaction mixture to render the reaction mixture acidic . The mixture was extracted with ethyl acetate . The organic layer was washed by brine and dried over sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate nhexane to give the compound 56 1.41 g yield 59% .
0182-R11	ARG1	Step 2 The compound 55 2.42 g 12.3 mmol was dissolved in methanol 24.2 mL . Under ice cooling NaOMe 28 % MeOH solution 2.37 g 12.26 mmol was slowly added to the solution . The mixture was stirred for 5 hours . Under ice cooling 10 % citric acid was added to the reaction mixture to render the reaction mixture acidic . The mixture was Λ extracted [/E] with Ο ethyl acetate [/E] . The organic layer was washed by brine and dried over sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate nhexane to give the compound 56 1.41 g yield 59% .
0182-R12	ARG1	Step 2 The compound 55 2.42 g 12.3 mmol was dissolved in methanol 24.2 mL . Under ice cooling NaOMe 28 % MeOH solution 2.37 g 12.26 mmol was slowly added to the solution . The mixture was stirred for 5 hours . Under ice cooling 10 % citric acid was added to the reaction mixture to render the reaction mixture acidic . The mixture was extracted with ethyl acetate . The organic layer was washed by brine and dried over sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate nhexane to Δ give [/E] the compound Π 56 [/E] 1.41 g yield 59% .
0182-R13	ARGM	Step 2 The compound 55 2.42 g 12.3 mmol was dissolved in methanol 24.2 mL . Under ice cooling NaOMe 28 % MeOH solution 2.37 g 12.26 mmol was slowly added to the solution . The mixture was stirred for 5 hours . Under ice cooling 10 % citric acid was added to the reaction mixture to render the reaction mixture acidic . The mixture was extracted with ethyl acetate . The organic layer was washed by brine and dried over sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate nhexane to Δ give [/E] the compound 56 Υ 1.41 g [/E] yield 59% .
0182-R14	ARGM	Step 2 The compound 55 2.42 g 12.3 mmol was dissolved in methanol 24.2 mL . Under ice cooling NaOMe 28 % MeOH solution 2.37 g 12.26 mmol was slowly added to the solution . The mixture was stirred for 5 hours . Under ice cooling 10 % citric acid was added to the reaction mixture to render the reaction mixture acidic . The mixture was extracted with ethyl acetate . The organic layer was washed by brine and dried over sodium sulfate . The solvent was evaporated under reduced pressure . The obtained residue was purified by silicagel column chromatography ethyl acetate nhexane to Δ give [/E] the compound 56 1.41 g yield Ψ 59% [/E] .
0791-R0	ARG1	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was dissolved in acetone 30 mL and then heated to reflux for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent Λ added [/E] Ο water [/E] 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was purified through silica gel column chromatography petroleum ether ethyl acetate =101 to give benzyl 3oxocyclobutanecarboxylate 2.5 g 41.9% yield as a colorless liquid .
0791-R1	ARGM	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was dissolved in acetone 30 mL and then Δ heated [/E] to Θ reflux [/E] for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was purified through silica gel column chromatography petroleum ether ethyl acetate =101 to give benzyl 3oxocyclobutanecarboxylate 2.5 g 41.9% yield as a colorless liquid .
0791-R2	ARGM	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was dissolved in acetone 30 mL and then Δ heated [/E] to reflux for Τ 10 hours [/E] . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was purified through silica gel column chromatography petroleum ether ethyl acetate =101 to give benzyl 3oxocyclobutanecarboxylate 2.5 g 41.9% yield as a colorless liquid .
0791-R3	ARG1	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was dissolved in acetone 30 mL and then heated to reflux for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was purified through silica gel column chromatography petroleum ether ethyl acetate =101 to Δ give [/E] Π benzyl 3oxocyclobutanecarboxylate [/E] 2.5 g 41.9% yield as a colorless liquid .
0791-R4	ARGM	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was dissolved in acetone 30 mL and then heated to reflux for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was purified through silica gel column chromatography petroleum ether ethyl acetate =101 to Δ give [/E] benzyl 3oxocyclobutanecarboxylate Υ 2.5 g [/E] 41.9% yield as a colorless liquid .
0791-R5	ARGM	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was dissolved in acetone 30 mL and then heated to reflux for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was purified through silica gel column chromatography petroleum ether ethyl acetate =101 to Δ give [/E] benzyl 3oxocyclobutanecarboxylate 2.5 g Ψ 41.9% [/E] yield as a colorless liquid .
0791-R6	ARG1	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was dissolved in acetone 30 mL and then heated to reflux for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was Λ washed [/E] with saturated salt Ο water [/E] 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was purified through silica gel column chromatography petroleum ether ethyl acetate =101 to give benzyl 3oxocyclobutanecarboxylate 2.5 g 41.9% yield as a colorless liquid .
0791-R7	ARG1	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was dissolved in acetone 30 mL and then heated to reflux for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and Λ extracted [/E] with Ο ethyl acetate [/E] 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL dried with anhydrous sodium sulfate filtered and concentrated under vacuum . The residue was purified through silica gel column chromatography petroleum ether ethyl acetate =101 to give benzyl 3oxocyclobutanecarboxylate 2.5 g 41.9% yield as a colorless liquid .
0791-R8	ARG1	Example 26 Step 1 Preparation of benzyl 3oxocyclobutanecarboxylate 3Oxocyclobutanecarboxylic acid 3.0 g 26.3 mmol benzyl bromide 6.7 g 39.4 mmol and potassium carbonate 7.3 g 52.6 mmol was dissolved in acetone 30 mL and then heated to reflux for 10 hours . After TLC showed that the reaction was completed the reaction mixture was concentrated under reduce pressure to remove the solvent added water 20 mL and extracted with ethyl acetate 150 mL×2 . The combined organic phase was washed with saturated salt water 50 mL Λ dried [/E] with anhydrous Ο sodium sulfate [/E] filtered and concentrated under vacuum . The residue was purified through silica gel column chromatography petroleum ether ethyl acetate =101 to give benzyl 3oxocyclobutanecarboxylate 2.5 g 41.9% yield as a colorless liquid .
